Trial Number,Batch Size,Feature Noised,Accuracy,Noise Std Dev,Feature Importance,Importance Ratio,Importance Difference,Accuracy Difference,Accuracy Ratio
9,1,Dirty Important Feature Reversed,0.8784000000000001,0.5,1.0,1.0,0.0,-0.016000000000000014,1.018552875695733
9,1,Dirty Important Feature Reversed,0.8790800000000001,0.75,1.0,1.0,0.0,-0.016680000000000028,1.0193413729128016
9,1,Dirty Important Feature Reversed,0.8858,1.0,1.0,1.0,0.0,-0.023399999999999976,1.0271335807050093
9,1,Dirty Important Feature Reversed,0.8898799999999998,2.0,1.0,1.0,0.0,-0.027479999999999727,1.0318645640074209
9,1,Dirty Important Feature Reversed,0.8909199999999998,4.0,1.0,1.0,0.0,-0.028519999999999768,1.0330705009276435
10,1,Baseline,0.9352,0.0,0.0,1,0.0,0.0,1.0
10,1,Dirty Important Feature,0.94328,0.125,1.0,1.0,0.0,-0.008079999999999976,1.008639863130881
10,1,Dirty Important Feature,0.9422399999999997,0.25,1.0,1.0,0.0,-0.007039999999999713,1.0075278015397773
10,1,Dirty Important Feature,0.9434800000000001,0.5,1.0,1.0,0.0,-0.008280000000000065,1.0088537211291704
10,1,Dirty Important Feature,0.9395199999999997,0.75,1.0,1.0,0.0,-0.0043199999999996574,1.004619332763045
10,1,Dirty Important Feature,0.9294,1.0,1.0,1.0,0.0,0.005800000000000027,0.993798118049615
10,1,Dirty Important Feature,0.9115200000000001,2.0,1.0,1.0,0.0,0.023679999999999923,0.9746792130025663
10,1,Dirty Important Feature,0.9034800000000001,4.0,1.0,1.0,0.0,0.03171999999999997,0.9660821214713431
11,1,Baseline,0.8656,0.0,0.0,1,0.0,0.0,1.0
11,1,Noise,0.8803599999999999,0.125,1.0,1.0,0.0,-0.014759999999999884,1.0170517560073935
11,1,Noise,0.8764799999999999,0.25,1.0,1.0,0.0,-0.01087999999999989,1.0125693160813307
11,1,Noise,0.8792399999999999,0.5,1.0,1.0,0.0,-0.013639999999999874,1.0157578558225506
11,1,Noise,0.88216,0.75,1.0,1.0,0.0,-0.01656000000000002,1.01913123844732
11,1,Noise,0.8837200000000001,1.0,1.0,1.0,0.0,-0.018120000000000025,1.0209334565619224
11,1,Noise,0.8836800000000002,2.0,1.0,1.0,0.0,-0.018080000000000207,1.0208872458410354
11,1,Noise,0.8846000000000002,4.0,1.0,1.0,0.0,-0.019000000000000128,1.021950092421442
12,1,Baseline,0.8768,0.0,0.0,1,0.0,0.0,1.0
12,1,Dirty Important Feature Reversed,0.8805200000000001,0.125,1.0,1.0,0.0,-0.0037200000000000566,1.004242700729927
12,1,Dirty Important Feature Reversed,0.8819200000000003,0.25,1.0,1.0,0.0,-0.0051200000000002355,1.0058394160583943
12,1,Dirty Important Feature Reversed,0.8871199999999998,0.5,1.0,1.0,0.0,-0.010319999999999774,1.0117700729927004
12,1,Dirty Important Feature Reversed,0.88784,0.75,1.0,1.0,0.0,-0.011039999999999939,1.0125912408759123
12,1,Dirty Important Feature Reversed,0.8881599999999998,1.0,1.0,1.0,0.0,-0.011359999999999815,1.012956204379562
12,1,Dirty Important Feature Reversed,0.8968400000000001,2.0,1.0,1.0,0.0,-0.020040000000000058,1.0228558394160585
12,1,Dirty Important Feature Reversed,0.8978400000000001,4.0,1.0,1.0,0.0,-0.02104000000000006,1.0239963503649636
13,1,Baseline,0.9344,0.0,0.0,1,0.0,0.0,1.0
13,1,Dirty Important Feature,0.9368399999999998,0.125,1.0,1.0,0.0,-0.0024399999999997757,1.0026113013698628
13,1,Dirty Important Feature,0.94156,0.25,1.0,1.0,0.0,-0.007159999999999944,1.0076626712328767
13,1,Dirty Important Feature,0.9383999999999999,0.5,1.0,1.0,0.0,-0.0039999999999998925,1.004280821917808
13,1,Dirty Important Feature,0.9281999999999998,0.75,1.0,1.0,0.0,0.006200000000000205,0.993364726027397
13,1,Dirty Important Feature,0.9160400000000001,1.0,1.0,1.0,0.0,0.018359999999999932,0.9803510273972603
13,1,Dirty Important Feature,0.8920799999999998,2.0,1.0,1.0,0.0,0.042320000000000246,0.9547089041095888
13,1,Dirty Important Feature,0.8853600000000001,4.0,1.0,1.0,0.0,0.04903999999999986,0.9475171232876713
14,1,Baseline,0.8592,0.0,0.0,1,0.0,0.0,1.0
14,1,Clean Important Feature w/ Higher Variance,0.8837999999999999,0.125,1.0,1.0,0.0,-0.024599999999999955,1.0286312849162011
14,1,Clean Important Feature w/ Higher Variance,0.8806,0.25,1.0,1.0,0.0,-0.021400000000000086,1.024906890130354
14,1,Clean Important Feature w/ Higher Variance,0.8764799999999999,0.5,1.0,1.0,0.0,-0.017279999999999962,1.0201117318435753
14,1,Clean Important Feature w/ Higher Variance,0.88188,0.75,1.0,1.0,0.0,-0.022680000000000033,1.0263966480446929
14,1,Clean Important Feature w/ Higher Variance,0.8802399999999999,1.0,1.0,1.0,0.0,-0.021039999999999948,1.0244878957169459
14,1,Clean Important Feature w/ Higher Variance,0.8890799999999999,2.0,1.0,1.0,0.0,-0.029879999999999907,1.0347765363128492
14,1,Clean Important Feature w/ Higher Variance,0.8915599999999999,4.0,1.0,1.0,0.0,-0.032359999999999944,1.0376629422718808
15,1,Baseline,0.8896,0.0,0.0,1,0.0,0.0,1.0
15,1,Noise,0.8984399999999999,0.125,1.0,1.0,0.0,-0.008839999999999959,1.0099370503597123
15,1,Noise,0.8932800000000002,0.25,1.0,1.0,0.0,-0.0036800000000002386,1.0041366906474822
15,1,Noise,0.9026400000000001,0.5,1.0,1.0,0.0,-0.013040000000000163,1.0146582733812952
15,1,Noise,0.9032,0.75,1.0,1.0,0.0,-0.013600000000000056,1.0152877697841727
15,1,Noise,0.9032799999999999,1.0,1.0,1.0,0.0,-0.013679999999999914,1.0153776978417266
15,1,Noise,0.90412,2.0,1.0,1.0,0.0,-0.014520000000000088,1.0163219424460432
15,1,Noise,0.89168,4.0,1.0,1.0,0.0,-0.002080000000000082,1.0023381294964029
16,1,Baseline,0.9104,0.0,0.0,1,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,0.9149200000000001,0.125,1.0,1.0,0.0,-0.0045200000000000795,1.0049648506151143
16,1,Clean Important Feature w/ Lower Variance,0.91152,0.25,1.0,1.0,0.0,-0.0011200000000000099,1.0012302284710017
16,1,Clean Important Feature w/ Lower Variance,0.90388,0.5,1.0,1.0,0.0,0.00651999999999997,0.9928383128295255
16,1,Clean Important Feature w/ Lower Variance,0.9011600000000002,0.75,1.0,1.0,0.0,0.009239999999999804,0.9898506151142357
16,1,Clean Important Feature w/ Lower Variance,0.89772,1.0,1.0,1.0,0.0,0.012680000000000025,0.9860720562390158
16,1,Clean Important Feature w/ Lower Variance,0.8901199999999999,2.0,1.0,1.0,0.0,0.020280000000000076,0.9777240773286466
16,1,Clean Important Feature w/ Lower Variance,0.90008,4.0,1.0,1.0,0.0,0.010319999999999996,0.988664323374341
17,1,Baseline,0.928,0.0,0.0,1,0.0,0.0,1.0
17,1,Dirty Important Feature,0.93536,0.125,1.0,1.0,0.0,-0.007359999999999922,1.0079310344827586
17,1,Dirty Important Feature,0.9385199999999999,0.25,1.0,1.0,0.0,-0.010519999999999863,1.0113362068965517
17,1,Dirty Important Feature,0.9318800000000003,0.5,1.0,1.0,0.0,-0.0038800000000002166,1.0041810344827589
17,1,Dirty Important Feature,0.9245999999999999,0.75,1.0,1.0,0.0,0.0034000000000001807,0.9963362068965516
17,1,Dirty Important Feature,0.9164,1.0,1.0,1.0,0.0,0.011600000000000055,0.9874999999999999
17,1,Dirty Important Feature,0.9002399999999999,2.0,1.0,1.0,0.0,0.027760000000000118,0.9700862068965516
17,1,Dirty Important Feature,0.8973600000000002,4.0,1.0,1.0,0.0,0.03063999999999989,0.9669827586206898
18,1,Baseline,0.9056,0.0,0.0,1,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,0.90492,0.125,1.0,1.0,0.0,0.0006800000000000139,0.9992491166077738
18,1,Clean Important Feature w/ Lower Variance,0.9007599999999998,0.25,1.0,1.0,0.0,0.0048400000000001775,0.9946554770318019
18,1,Clean Important Feature w/ Lower Variance,0.9054800000000001,0.5,1.0,1.0,0.0,0.00011999999999989797,0.9998674911660779
18,1,Clean Important Feature w/ Lower Variance,0.913,0.75,1.0,1.0,0.0,-0.007400000000000073,1.0081713780918728
18,1,Clean Important Feature w/ Lower Variance,0.914,1.0,1.0,1.0,0.0,-0.008400000000000074,1.0092756183745584
18,1,Clean Important Feature w/ Lower Variance,0.9055199999999999,2.0,1.0,1.0,0.0,8.000000000008001e-05,0.999911660777385
18,1,Clean Important Feature w/ Lower Variance,0.9083599999999998,4.0,1.0,1.0,0.0,-0.0027599999999998737,1.0030477031802119
19,1,Baseline,0.8648,0.0,0.0,1,0.0,0.0,1.0
19,1,Dirty Important Feature Reversed,0.8747999999999999,0.125,1.0,1.0,0.0,-0.009999999999999898,1.011563367252544
19,1,Dirty Important Feature Reversed,0.87912,0.25,1.0,1.0,0.0,-0.01432,1.016558741905643
19,1,Dirty Important Feature Reversed,0.8820400000000002,0.5,1.0,1.0,0.0,-0.017240000000000144,1.0199352451433858
19,1,Dirty Important Feature Reversed,0.88056,0.75,1.0,1.0,0.0,-0.015759999999999996,1.0182238667900092
19,1,Dirty Important Feature Reversed,0.8870000000000001,1.0,1.0,1.0,0.0,-0.02220000000000011,1.0256706753006477
19,1,Dirty Important Feature Reversed,0.8904799999999998,2.0,1.0,1.0,0.0,-0.025679999999999814,1.0296947271045327
19,1,Dirty Important Feature Reversed,0.8857999999999999,4.0,1.0,1.0,0.0,-0.020999999999999908,1.0242830712303421
