Trial Number,Batch Size,Feature Noised,Accuracy,Noise Std Dev,Feature Importance,Importance Ratio,Importance Difference,Accuracy Difference,Accuracy Ratio
9,1,Dirty Important Feature Reversed,0.8834000000000002,1.0,1.0,1.0,0.0,0.0029999999999997806,0.9966155234657043
9,1,Dirty Important Feature Reversed,0.8874799999999998,2.0,1.0,1.0,0.0,-0.0010799999999998589,1.0012184115523464
9,1,Dirty Important Feature Reversed,0.8909199999999998,4.0,1.0,1.0,0.0,-0.0045199999999998575,1.0050992779783392
10,1,Baseline,0.9624,0.0,0.0,1,0.0,0.0,1.0
10,1,Dirty Important Feature,0.9647599999999998,0.125,1.0,1.0,0.0,-0.0023599999999998067,1.0024522028262675
10,1,Dirty Important Feature,0.96516,0.25,1.0,1.0,0.0,-0.0027599999999999847,1.0028678304239402
10,1,Dirty Important Feature,0.9548399999999999,0.5,1.0,1.0,0.0,0.007560000000000122,0.9921446384039899
10,1,Dirty Important Feature,0.94472,0.75,1.0,1.0,0.0,0.01768000000000003,0.9816292601828761
10,1,Dirty Important Feature,0.9366,1.0,1.0,1.0,0.0,0.025800000000000045,0.9731920199501246
10,1,Dirty Important Feature,0.91716,2.0,1.0,1.0,0.0,0.04524000000000006,0.9529925187032419
10,1,Dirty Important Feature,0.90356,4.0,1.0,1.0,0.0,0.05884,0.9388611803823774
11,1,Baseline,0.8656,0.0,0.0,1,0.0,0.0,1.0
11,1,Noise,0.8803599999999999,0.125,1.0,1.0,0.0,-0.014759999999999884,1.0170517560073935
11,1,Noise,0.8764799999999999,0.25,1.0,1.0,0.0,-0.01087999999999989,1.0125693160813307
11,1,Noise,0.8792399999999999,0.5,1.0,1.0,0.0,-0.013639999999999874,1.0157578558225506
11,1,Noise,0.88216,0.75,1.0,1.0,0.0,-0.01656000000000002,1.01913123844732
11,1,Noise,0.8837200000000001,1.0,1.0,1.0,0.0,-0.018120000000000025,1.0209334565619224
11,1,Noise,0.8836800000000002,2.0,1.0,1.0,0.0,-0.018080000000000207,1.0208872458410354
11,1,Noise,0.8846000000000002,4.0,1.0,1.0,0.0,-0.019000000000000128,1.021950092421442
12,1,Baseline,0.8872,0.0,0.0,1,0.0,0.0,1.0
12,1,Dirty Important Feature Reversed,0.8871600000000001,0.125,1.0,1.0,0.0,3.999999999992898e-05,0.9999549143372408
12,1,Dirty Important Feature Reversed,0.8837999999999999,0.25,1.0,1.0,0.0,0.0034000000000000696,0.9961677186654643
12,1,Dirty Important Feature Reversed,0.8783200000000001,0.5,1.0,1.0,0.0,0.008879999999999888,0.9899909828674482
12,1,Dirty Important Feature Reversed,0.89108,0.75,1.0,1.0,0.0,-0.0038799999999999946,1.0043733092876466
12,1,Dirty Important Feature Reversed,0.8862400000000001,1.0,1.0,1.0,0.0,0.0009599999999998499,0.9989179440937783
12,1,Dirty Important Feature Reversed,0.8966800000000001,2.0,1.0,1.0,0.0,-0.009480000000000155,1.0106853020739406
12,1,Dirty Important Feature Reversed,0.8981600000000001,4.0,1.0,1.0,0.0,-0.01096000000000008,1.0123534715960325
13,1,Baseline,0.9584,0.0,0.0,1,0.0,0.0,1.0
13,1,Dirty Important Feature,0.9710799999999999,0.125,1.0,1.0,0.0,-0.012679999999999914,1.0132303839732888
13,1,Dirty Important Feature,0.9636400000000002,0.25,1.0,1.0,0.0,-0.0052400000000001334,1.005467445742905
13,1,Dirty Important Feature,0.9578399999999998,0.5,1.0,1.0,0.0,0.000560000000000227,0.9994156928213687
13,1,Dirty Important Feature,0.9414000000000001,0.75,1.0,1.0,0.0,0.016999999999999904,0.9822621035058432
13,1,Dirty Important Feature,0.93148,1.0,1.0,1.0,0.0,0.026920000000000055,0.9719115191986644
13,1,Dirty Important Feature,0.90148,2.0,1.0,1.0,0.0,0.05692000000000008,0.940609348914858
13,1,Dirty Important Feature,0.8874400000000001,4.0,1.0,1.0,0.0,0.07095999999999991,0.9259599332220368
14,1,Baseline,0.8648,0.0,0.0,1,0.0,0.0,1.0
14,1,Clean Important Feature w/ Higher Variance,0.87464,0.125,1.0,1.0,0.0,-0.00983999999999996,1.0113783533765033
14,1,Clean Important Feature w/ Higher Variance,0.8747199999999999,0.25,1.0,1.0,0.0,-0.009919999999999929,1.0114708603145235
14,1,Clean Important Feature w/ Higher Variance,0.8724399999999999,0.5,1.0,1.0,0.0,-0.007639999999999869,1.0088344125809434
14,1,Clean Important Feature w/ Higher Variance,0.8798799999999998,0.75,1.0,1.0,0.0,-0.01507999999999976,1.017437557816836
14,1,Clean Important Feature w/ Higher Variance,0.8831200000000001,1.0,1.0,1.0,0.0,-0.018320000000000114,1.0211840888066606
14,1,Clean Important Feature w/ Higher Variance,0.8864000000000003,2.0,1.0,1.0,0.0,-0.021600000000000286,1.0249768732654951
14,1,Clean Important Feature w/ Higher Variance,0.89008,4.0,1.0,1.0,0.0,-0.02527999999999997,1.029232192414431
15,1,Baseline,0.8896,0.0,0.0,1,0.0,0.0,1.0
15,1,Noise,0.8984399999999999,0.125,1.0,1.0,0.0,-0.008839999999999959,1.0099370503597123
15,1,Noise,0.8932800000000002,0.25,1.0,1.0,0.0,-0.0036800000000002386,1.0041366906474822
15,1,Noise,0.9026400000000001,0.5,1.0,1.0,0.0,-0.013040000000000163,1.0146582733812952
15,1,Noise,0.9032,0.75,1.0,1.0,0.0,-0.013600000000000056,1.0152877697841727
15,1,Noise,0.9032799999999999,1.0,1.0,1.0,0.0,-0.013679999999999914,1.0153776978417266
15,1,Noise,0.90412,2.0,1.0,1.0,0.0,-0.014520000000000088,1.0163219424460432
15,1,Noise,0.89168,4.0,1.0,1.0,0.0,-0.002080000000000082,1.0023381294964029
16,1,Baseline,1.0,0.0,0.0,1,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.125,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.25,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.5,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,0.9992399999999997,0.75,1.0,1.0,0.0,0.000760000000000316,0.9992399999999997
16,1,Clean Important Feature w/ Lower Variance,0.9931600000000002,1.0,1.0,1.0,0.0,0.006839999999999846,0.9931600000000002
16,1,Clean Important Feature w/ Lower Variance,0.9051999999999998,2.0,1.0,1.0,0.0,0.09480000000000022,0.9051999999999998
16,1,Clean Important Feature w/ Lower Variance,0.8844000000000001,4.0,1.0,1.0,0.0,0.11559999999999993,0.8844000000000001
17,1,Baseline,0.9536,0.0,0.0,1,0.0,0.0,1.0
17,1,Dirty Important Feature,0.9591600000000001,0.125,1.0,1.0,0.0,-0.00556000000000012,1.0058305369127518
17,1,Dirty Important Feature,0.95468,0.25,1.0,1.0,0.0,-0.0010799999999999699,1.0011325503355704
17,1,Dirty Important Feature,0.9451999999999998,0.5,1.0,1.0,0.0,0.008400000000000185,0.991191275167785
17,1,Dirty Important Feature,0.93788,0.75,1.0,1.0,0.0,0.015719999999999956,0.983515100671141
17,1,Dirty Important Feature,0.9260399999999998,1.0,1.0,1.0,0.0,0.02756000000000025,0.9710989932885904
17,1,Dirty Important Feature,0.9034399999999998,2.0,1.0,1.0,0.0,0.050160000000000204,0.9473993288590602
17,1,Dirty Important Feature,0.89832,4.0,1.0,1.0,0.0,0.055279999999999996,0.9420302013422819
18,1,Baseline,1.0,0.0,0.0,1,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.125,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.25,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.5,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,0.9982399999999998,0.75,1.0,1.0,0.0,0.0017600000000002058,0.9982399999999998
18,1,Clean Important Feature w/ Lower Variance,0.9841999999999997,1.0,1.0,1.0,0.0,0.01580000000000026,0.9841999999999997
18,1,Clean Important Feature w/ Lower Variance,0.91844,2.0,1.0,1.0,0.0,0.08155999999999997,0.91844
18,1,Clean Important Feature w/ Lower Variance,0.91476,4.0,1.0,1.0,0.0,0.08523999999999998,0.91476
19,1,Baseline,0.8736,0.0,0.0,1,0.0,0.0,1.0
19,1,Dirty Important Feature Reversed,0.88268,0.125,1.0,1.0,0.0,-0.009079999999999977,1.0103937728937729
19,1,Dirty Important Feature Reversed,0.8800799999999999,0.25,1.0,1.0,0.0,-0.006479999999999819,1.0074175824175822
19,1,Dirty Important Feature Reversed,0.87424,0.5,1.0,1.0,0.0,-0.0006399999999999739,1.0007326007326007
19,1,Dirty Important Feature Reversed,0.8841200000000002,0.75,1.0,1.0,0.0,-0.010520000000000196,1.0120421245421247
19,1,Dirty Important Feature Reversed,0.8812000000000001,1.0,1.0,1.0,0.0,-0.007600000000000051,1.0086996336996337
19,1,Dirty Important Feature Reversed,0.88796,2.0,1.0,1.0,0.0,-0.014359999999999928,1.0164377289377289
19,1,Dirty Important Feature Reversed,0.8904,4.0,1.0,1.0,0.0,-0.016799999999999926,1.0192307692307692
