Trial Number,Batch Size,Feature Noised,Accuracy,Noise Std Dev,Feature Importance,Importance Ratio,Importance Difference,Accuracy Difference,Accuracy Ratio
9,1,Dirty Important Feature Reversed,0.8835199999999999,1.0,1.0,1.0,0.0,-0.015519999999999867,1.017880184331797
9,1,Dirty Important Feature Reversed,0.8845599999999999,2.0,1.0,1.0,0.0,-0.016559999999999908,1.0190783410138249
9,1,Dirty Important Feature Reversed,0.8909199999999998,4.0,1.0,1.0,0.0,-0.02291999999999983,1.0264055299539168
10,1,Baseline,0.9416,0.0,0.0,1,0.0,0.0,1.0
10,1,Dirty Important Feature,0.9444400000000002,0.125,1.0,1.0,0.0,-0.0028400000000001757,1.0030161427357691
10,1,Dirty Important Feature,0.94912,0.25,1.0,1.0,0.0,-0.007519999999999971,1.0079864061172472
10,1,Dirty Important Feature,0.94052,0.5,1.0,1.0,0.0,0.0010799999999999699,0.9988530161427358
10,1,Dirty Important Feature,0.93812,0.75,1.0,1.0,0.0,0.0034800000000000386,0.996304163126593
10,1,Dirty Important Feature,0.9308800000000002,1.0,1.0,1.0,0.0,0.01071999999999984,0.9886151231945626
10,1,Dirty Important Feature,0.9116399999999999,2.0,1.0,1.0,0.0,0.029960000000000098,0.968181818181818
10,1,Dirty Important Feature,0.9016400000000001,4.0,1.0,1.0,0.0,0.039959999999999885,0.9575615972812236
11,1,Baseline,0.8656,0.0,0.0,1,0.0,0.0,1.0
11,1,Noise,0.8803599999999999,0.125,1.0,1.0,0.0,-0.014759999999999884,1.0170517560073935
11,1,Noise,0.8764799999999999,0.25,1.0,1.0,0.0,-0.01087999999999989,1.0125693160813307
11,1,Noise,0.8792399999999999,0.5,1.0,1.0,0.0,-0.013639999999999874,1.0157578558225506
11,1,Noise,0.88216,0.75,1.0,1.0,0.0,-0.01656000000000002,1.01913123844732
11,1,Noise,0.8837200000000001,1.0,1.0,1.0,0.0,-0.018120000000000025,1.0209334565619224
11,1,Noise,0.8836800000000002,2.0,1.0,1.0,0.0,-0.018080000000000207,1.0208872458410354
11,1,Noise,0.8846000000000002,4.0,1.0,1.0,0.0,-0.019000000000000128,1.021950092421442
12,1,Baseline,0.8712,0.0,0.0,1,0.0,0.0,1.0
12,1,Dirty Important Feature Reversed,0.8804399999999999,0.125,1.0,1.0,0.0,-0.009239999999999915,1.0106060606060605
12,1,Dirty Important Feature Reversed,0.88444,0.25,1.0,1.0,0.0,-0.01324000000000003,1.0151974288337926
12,1,Dirty Important Feature Reversed,0.87852,0.5,1.0,1.0,0.0,-0.007319999999999993,1.0084022038567493
12,1,Dirty Important Feature Reversed,0.8857199999999998,0.75,1.0,1.0,0.0,-0.014519999999999866,1.0166666666666666
12,1,Dirty Important Feature Reversed,0.8859999999999999,1.0,1.0,1.0,0.0,-0.014799999999999924,1.0169880624426078
12,1,Dirty Important Feature Reversed,0.89484,2.0,1.0,1.0,0.0,-0.023639999999999994,1.0271349862258954
12,1,Dirty Important Feature Reversed,0.89748,4.0,1.0,1.0,0.0,-0.02628000000000008,1.0301652892561985
13,1,Baseline,0.9376,0.0,0.0,1,0.0,0.0,1.0
13,1,Dirty Important Feature,0.9396000000000001,0.125,1.0,1.0,0.0,-0.002000000000000113,1.002133105802048
13,1,Dirty Important Feature,0.9289999999999999,0.25,1.0,1.0,0.0,0.008600000000000052,0.9908276450511945
13,1,Dirty Important Feature,0.93732,0.5,1.0,1.0,0.0,0.00027999999999994696,0.9997013651877134
13,1,Dirty Important Feature,0.9328799999999999,0.75,1.0,1.0,0.0,0.0047200000000000575,0.9949658703071672
13,1,Dirty Important Feature,0.9223199999999998,1.0,1.0,1.0,0.0,0.015280000000000182,0.9837030716723547
13,1,Dirty Important Feature,0.8930799999999998,2.0,1.0,1.0,0.0,0.044520000000000226,0.9525170648464162
13,1,Dirty Important Feature,0.8850800000000001,4.0,1.0,1.0,0.0,0.0525199999999999,0.9439846416382254
14,1,Baseline,0.892,0.0,0.0,1,0.0,0.0,1.0
14,1,Clean Important Feature w/ Higher Variance,0.9037599999999999,0.125,1.0,1.0,0.0,-0.011759999999999882,1.013183856502242
14,1,Clean Important Feature w/ Higher Variance,0.8958000000000002,0.25,1.0,1.0,0.0,-0.0038000000000001366,1.0042600896860987
14,1,Clean Important Feature w/ Higher Variance,0.9003599999999998,0.5,1.0,1.0,0.0,-0.008359999999999812,1.0093721973094167
14,1,Clean Important Feature w/ Higher Variance,0.8963599999999999,0.75,1.0,1.0,0.0,-0.0043599999999999195,1.0048878923766815
14,1,Clean Important Feature w/ Higher Variance,0.88888,1.0,1.0,1.0,0.0,0.0031200000000000117,0.9965022421524663
14,1,Clean Important Feature w/ Higher Variance,0.8861600000000001,2.0,1.0,1.0,0.0,0.005839999999999956,0.9934529147982063
14,1,Clean Important Feature w/ Higher Variance,0.8900799999999999,4.0,1.0,1.0,0.0,0.0019200000000001438,0.9978475336322868
15,1,Baseline,0.8896,0.0,0.0,1,0.0,0.0,1.0
15,1,Noise,0.8984399999999999,0.125,1.0,1.0,0.0,-0.008839999999999959,1.0099370503597123
15,1,Noise,0.8932800000000002,0.25,1.0,1.0,0.0,-0.0036800000000002386,1.0041366906474822
15,1,Noise,0.9026400000000001,0.5,1.0,1.0,0.0,-0.013040000000000163,1.0146582733812952
15,1,Noise,0.9032,0.75,1.0,1.0,0.0,-0.013600000000000056,1.0152877697841727
15,1,Noise,0.9032799999999999,1.0,1.0,1.0,0.0,-0.013679999999999914,1.0153776978417266
15,1,Noise,0.90412,2.0,1.0,1.0,0.0,-0.014520000000000088,1.0163219424460432
15,1,Noise,0.89168,4.0,1.0,1.0,0.0,-0.002080000000000082,1.0023381294964029
16,1,Baseline,1.0,0.0,0.0,1,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.125,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.25,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,1.0,0.5,1.0,1.0,0.0,0.0,1.0
16,1,Clean Important Feature w/ Lower Variance,0.9992399999999997,0.75,1.0,1.0,0.0,0.000760000000000316,0.9992399999999997
16,1,Clean Important Feature w/ Lower Variance,0.9931600000000002,1.0,1.0,1.0,0.0,0.006839999999999846,0.9931600000000002
16,1,Clean Important Feature w/ Lower Variance,0.9051999999999998,2.0,1.0,1.0,0.0,0.09480000000000022,0.9051999999999998
16,1,Clean Important Feature w/ Lower Variance,0.8844000000000001,4.0,1.0,1.0,0.0,0.11559999999999993,0.8844000000000001
17,1,Baseline,0.9376,0.0,0.0,1,0.0,0.0,1.0
17,1,Dirty Important Feature,0.9388400000000001,0.125,1.0,1.0,0.0,-0.0012400000000001299,1.0013225255972698
17,1,Dirty Important Feature,0.9396799999999997,0.25,1.0,1.0,0.0,-0.0020799999999997487,1.0022184300341295
17,1,Dirty Important Feature,0.9332800000000001,0.5,1.0,1.0,0.0,0.0043199999999998795,0.9953924914675769
17,1,Dirty Important Feature,0.9234,0.75,1.0,1.0,0.0,0.01419999999999999,0.9848549488054608
17,1,Dirty Important Feature,0.91844,1.0,1.0,1.0,0.0,0.019159999999999955,0.9795648464163823
17,1,Dirty Important Feature,0.9020800000000001,2.0,1.0,1.0,0.0,0.035519999999999885,0.9621160409556315
17,1,Dirty Important Feature,0.89824,4.0,1.0,1.0,0.0,0.03935999999999995,0.9580204778156997
18,1,Baseline,1.0,0.0,0.0,1,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.125,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.25,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,1.0,0.5,1.0,1.0,0.0,0.0,1.0
18,1,Clean Important Feature w/ Lower Variance,0.9982399999999998,0.75,1.0,1.0,0.0,0.0017600000000002058,0.9982399999999998
18,1,Clean Important Feature w/ Lower Variance,0.9841999999999997,1.0,1.0,1.0,0.0,0.01580000000000026,0.9841999999999997
18,1,Clean Important Feature w/ Lower Variance,0.91844,2.0,1.0,1.0,0.0,0.08155999999999997,0.91844
18,1,Clean Important Feature w/ Lower Variance,0.91476,4.0,1.0,1.0,0.0,0.08523999999999998,0.91476
19,1,Baseline,0.8648,0.0,0.0,1,0.0,0.0,1.0
19,1,Dirty Important Feature Reversed,0.8769600000000001,0.125,1.0,1.0,0.0,-0.01216000000000006,1.0140610545790936
19,1,Dirty Important Feature Reversed,0.87948,0.25,1.0,1.0,0.0,-0.014680000000000026,1.0169750231267345
19,1,Dirty Important Feature Reversed,0.8861199999999998,0.5,1.0,1.0,0.0,-0.021319999999999784,1.0246530989824234
19,1,Dirty Important Feature Reversed,0.8851200000000002,0.75,1.0,1.0,0.0,-0.020320000000000227,1.0234967622571696
19,1,Dirty Important Feature Reversed,0.8801599999999998,1.0,1.0,1.0,0.0,-0.015359999999999818,1.0177613320999073
19,1,Dirty Important Feature Reversed,0.89116,2.0,1.0,1.0,0.0,-0.02635999999999994,1.0304810360777057
19,1,Dirty Important Feature Reversed,0.8846,4.0,1.0,1.0,0.0,-0.01980000000000004,1.022895467160037
